DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-09-08;60;Chomeur;Marié;Secondaire;No;957;No;No;Portable;246;1;184;3;Succes;Yes
2010-09-08;23;Etudiant;Célibataire;Tertiaire;No;508;No;No;Portable;210;1;92;1;Echec;No
2010-09-08;24;Etudiant;Célibataire;Secondaire;No;689;No;No;Portable;630;1;-1;0;;Yes
2010-09-08;77;Retraité;Marié;Primaire;No;1385;No;No;Fixe;160;4;-1;0;;No
2010-09-08;36;Manager;Marié;Tertiaire;No;2161;No;No;Portable;708;2;183;5;Succes;Yes
2010-09-08;37;Col bleu;Célibataire;Secondaire;No;292;No;No;;9;1;-1;0;;No
2010-09-08;46;Etudiant;Célibataire;;No;1527;No;No;Portable;358;3;184;1;Succes;Yes
2010-09-08;80;Retraité;Marié;Secondaire;No;8304;No;No;Fixe;606;3;91;13;Succes;Yes
2010-09-08;37;Manager;Célibataire;Tertiaire;No;698;No;No;Portable;1081;2;-1;0;;Yes
2010-09-08;25;Etudiant;Célibataire;Tertiaire;No;20;No;No;Portable;127;2;-1;0;;No
2010-09-08;33;Col bleu;Marié;Secondaire;No;983;No;No;;9;1;-1;0;;No
2010-09-09;64;;Marié;;No;2799;No;No;Fixe;378;4;-1;0;;No
2010-09-09;45;Manager;Marié;Tertiaire;No;623;No;No;Portable;405;3;-1;0;;No
2010-09-09;39;Manager;Marié;Tertiaire;No;494;No;No;Portable;216;1;183;5;Succes;Yes
2010-09-09;62;Retraité;Marié;Secondaire;No;2801;Yes;Yes;Portable;261;1;183;1;Succes;Yes
2010-09-09;84;Retraité;Marié;Tertiaire;No;4761;No;No;Fixe;1405;1;92;3;Echec;Yes
2010-09-09;24;Etudiant;Célibataire;Tertiaire;No;834;No;No;Portable;679;1;-1;0;;Yes
2010-09-09;37;Chomeur;Marié;Secondaire;No;1978;No;No;Portable;404;1;182;1;Succes;Yes
2010-09-09;24;Etudiant;Célibataire;Secondaire;No;139;No;No;Portable;430;4;-1;0;;Yes
2010-09-09;28;Manager;Marié;Tertiaire;No;12;Yes;No;Portable;202;1;-1;0;;Yes
2010-09-09;31;Manager;Marié;Tertiaire;No;877;No;No;Portable;209;1;92;8;Succes;Yes
2010-09-09;75;Retraité;Divorcé;Primaire;No;1926;No;No;Portable;761;1;93;5;Autre;No
2010-09-09;40;Manager;Marié;Tertiaire;No;4675;No;No;Portable;263;1;-1;0;;No
2010-09-09;33;Chomeur;Célibataire;Secondaire;No;2066;No;Yes;Portable;305;1;749;2;Echec;Yes
2010-09-09;33;Admin;Célibataire;Secondaire;No;555;Yes;No;Portable;204;1;365;1;Succes;Yes
2010-09-09;64;Retraité;Marié;Primaire;No;48;No;No;Portable;167;3;92;1;Succes;Yes
2010-09-09;48;Technicien;Marié;Primaire;No;235;No;No;Portable;386;2;191;3;Succes;Yes
2010-09-09;28;Admin;Marié;Secondaire;No;1595;No;No;;1;1;254;4;Succes;No
2010-09-09;28;Admin;Marié;Secondaire;No;1595;No;No;Portable;268;1;254;4;Succes;Yes
2010-09-10;28;Etudiant;Célibataire;Tertiaire;No;5741;No;No;Portable;1042;5;200;3;Echec;Yes
2010-09-10;65;Chomeur;Divorcé;Secondaire;No;588;No;No;Portable;110;4;186;1;Succes;No
2010-09-10;69;Retraité;Marié;;No;426;No;No;Fixe;211;2;185;2;Succes;Yes
2010-09-10;28;Manager;Célibataire;Tertiaire;No;187;No;No;Portable;255;1;93;2;Succes;Yes
2010-09-10;39;Technicien;Célibataire;Secondaire;No;300;No;No;Portable;315;6;394;1;Echec;No
2010-09-10;24;Admin;Célibataire;Secondaire;No;166;No;No;Portable;256;2;-1;0;;Yes
2010-09-13;51;Employé de ménage;Divorcé;Primaire;No;127;No;No;;69;1;-1;0;;No
2010-09-13;83;Retraité;Divorcé;Primaire;No;4565;No;No;Portable;175;2;-1;0;;No
2010-09-13;123;Manager;;Tertiaire;No;562;No;;Portable;303;2;-1;0;;No
2010-09-13;52;Chomeur;Marié;Secondaire;No;1416;No;No;Portable;218;3;187;3;Succes;Yes
2010-09-13;37;Services;Célibataire;Tertiaire;No;1189;No;No;Portable;323;9;199;4;Autre;Yes
2010-09-13;47;Technicien;Marié;Secondaire;No;1740;Yes;No;Portable;502;1;490;1;Echec;No
2010-09-13;25;Etudiant;Célibataire;Secondaire;No;486;No;No;Portable;273;3;199;4;Echec;Yes
2010-09-13;31;Manager;Célibataire;Tertiaire;No;147;No;No;Portable;81;3;96;5;Succes;No
2010-09-13;33;Services;Marié;Secondaire;No;2368;No;No;;5;1;-1;0;;No
2010-09-14;30;Technicien;Célibataire;Secondaire;No;167;No;No;;9;1;-1;0;;No
2010-09-14;22;Etudiant;Célibataire;Secondaire;No;224;No;No;;5;1;-1;0;;No
2010-09-14;62;Admin;Marié;Secondaire;No;4608;No;No;Portable;706;1;186;1;Succes;No
2010-09-14;58;Manager;Marié;Tertiaire;No;0;No;No;Portable;358;2;-1;0;;Yes
2010-09-14;67;Retraité;Marié;;No;2540;No;No;Fixe;279;3;92;9;Succes;Yes
2010-09-14;72;Admin;Marié;Primaire;No;2321;No;No;Portable;221;2;64;12;Echec;Yes
2010-09-14;62;Retraité;Marié;Tertiaire;No;2557;Yes;No;Portable;211;1;216;7;Succes;Yes
2010-09-14;42;Manager;Célibataire;Secondaire;No;900;Yes;No;;6;1;524;7;Autre;No
2010-09-14;41;Admin;Marié;Secondaire;No;3138;No;No;Portable;409;1;398;1;Echec;Yes
2010-09-14;28;Manager;Célibataire;Tertiaire;No;1720;No;No;Portable;230;1;91;4;Succes;Yes
2010-09-14;43;Col bleu;Marié;Secondaire;No;408;Yes;No;;6;1;838;3;Autre;No
2010-09-14;68;Retraité;Divorcé;Primaire;No;2027;No;No;Portable;404;2;91;4;Succes;Yes
2010-09-14;30;Manager;Célibataire;Tertiaire;No;13774;No;No;Portable;380;1;-1;0;;No
2010-09-14;75;Retraité;Marié;Primaire;No;1765;No;No;Fixe;808;1;187;4;Echec;Yes
2010-09-14;24;Etudiant;Célibataire;;No;358;No;No;Portable;407;2;92;2;Succes;No
2010-09-14;21;Etudiant;Célibataire;;No;1506;No;No;Portable;340;1;-1;0;;Yes
2010-09-15;74;Retraité;Marié;Tertiaire;No;1843;No;No;Portable;251;2;184;3;Succes;Yes
2010-09-15;40;Entrepreuneur;Marié;Tertiaire;No;3585;No;No;Portable;506;3;-1;0;;Yes
2010-09-15;35;Col bleu;Marié;Secondaire;No;262;No;No;Portable;331;1;75;6;Echec;Yes
2010-09-15;88;Retraité;Marié;Secondaire;No;433;No;No;Fixe;161;1;274;1;Echec;No
2010-09-15;49;Manager;Marié;Tertiaire;No;1093;Yes;Yes;Portable;316;1;246;4;Succes;Yes
2010-09-15;39;Manager;Marié;;No;76;No;No;Portable;200;1;183;1;Succes;Yes
2010-09-15;63;Admin;Divorcé;Secondaire;No;4680;No;No;Portable;953;2;-1;0;;Yes
2010-09-15;38;Manager;Marié;Tertiaire;No;1477;No;No;Portable;385;3;769;2;Echec;Yes
2010-09-15;43;Col bleu;Marié;Primaire;No;445;Yes;No;;173;1;-1;0;;No
2010-09-15;72;Retraité;Marié;Tertiaire;No;3561;No;No;Fixe;511;3;184;7;Succes;Yes
2010-09-15;24;Etudiant;Célibataire;Secondaire;No;8165;No;No;Portable;216;1;-1;0;;Yes
2010-09-15;31;Manager;Célibataire;Tertiaire;No;3340;No;No;Portable;213;2;469;3;Succes;Yes
2010-09-15;30;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;214;2;-1;0;;No
2010-09-15;32;Etudiant;Célibataire;;No;0;No;No;;7;1;-1;0;;No
2010-09-15;123;Chomeur;;Secondaire;No;119;No;;;51;1;-1;0;;No
2010-09-16;74;Retraité;Divorcé;Primaire;No;2308;No;No;Fixe;251;2;535;2;Succes;No
2010-09-16;33;Col bleu;Célibataire;Primaire;No;611;No;No;Fixe;390;2;-1;0;;Yes
2010-09-16;36;Technicien;Marié;Tertiaire;No;376;No;No;Portable;173;1;-1;0;;Yes
2010-09-16;49;Technicien;Marié;Tertiaire;No;1071;No;No;Portable;225;1;91;1;Succes;Yes
2010-09-16;29;Manager;Marié;Tertiaire;No;247;No;No;Portable;143;2;587;3;Echec;Yes
2010-09-16;39;Admin;Divorcé;Secondaire;No;112;No;No;Portable;574;3;-1;0;;Yes
2010-09-16;75;Retraité;Divorcé;Primaire;No;852;No;No;Portable;228;1;185;1;Echec;No
2010-09-16;78;Retraité;Divorcé;Primaire;No;527;No;No;Portable;193;1;-1;0;;Yes
2010-09-16;61;Employé de ménage;Marié;Primaire;No;2580;No;No;Portable;270;3;202;7;Autre;Yes
2010-09-16;60;Retraité;Marié;Secondaire;No;975;No;No;Portable;303;1;792;1;Echec;Yes
2010-09-16;123;Manager;;;No;2326;Yes;;Portable;319;1;-1;0;;Yes
2010-09-16;26;Etudiant;Célibataire;Secondaire;No;655;No;No;Portable;190;1;-1;0;;Yes
2010-09-16;37;Admin;Marié;Secondaire;No;529;Yes;No;Portable;234;1;149;2;Autre;No
2010-09-16;58;Manager;Divorcé;;No;2986;No;No;Portable;414;1;91;5;Autre;Yes
2010-09-16;23;Indépendant;Célibataire;Tertiaire;No;780;No;No;Portable;393;1;183;3;Succes;Yes
2010-09-16;67;Retraité;Marié;Secondaire;No;2048;No;No;Portable;452;5;195;4;Autre;Yes
2010-09-16;27;Col bleu;Marié;Secondaire;No;821;Yes;Yes;;23;1;778;41;Autre;No
2010-09-16;20;Etudiant;Célibataire;;No;2785;No;No;Portable;327;2;-1;0;;Yes
2010-09-16;28;Admin;Célibataire;Secondaire;No;127;No;No;Portable;1334;2;-1;0;;Yes
2010-09-17;66;Retraité;Marié;Primaire;No;388;No;No;Portable;152;2;-1;0;;No
2010-09-17;41;Manager;Marié;Tertiaire;No;0;No;No;Portable;294;4;63;11;Autre;Yes
2010-09-17;31;Etudiant;Célibataire;Tertiaire;No;4951;No;No;Portable;285;3;81;3;Echec;Yes
2010-09-17;34;Manager;Marié;Tertiaire;No;3301;Yes;No;Portable;164;5;92;6;Succes;Yes
2010-09-17;37;Manager;Divorcé;Tertiaire;No;488;Yes;No;Portable;328;1;854;2;Echec;Yes
2010-09-17;81;Retraité;Marié;Primaire;No;1154;No;No;Fixe;231;1;-1;0;;Yes
2010-09-17;46;Manager;Divorcé;Tertiaire;No;624;No;No;Portable;336;2;183;2;Succes;Yes
2010-09-17;28;Admin;Marié;Secondaire;No;242;Yes;No;;47;1;779;12;Echec;No
2010-09-18;33;Col bleu;Marié;Secondaire;No;889;Yes;No;;13;1;373;6;Succes;No
2010-09-20;37;Manager;Marié;Tertiaire;No;257;No;No;;11;1;-1;0;;No
2010-09-20;46;Services;Marié;Primaire;No;4343;Yes;No;;185;1;-1;0;;Yes
2010-09-20;33;Col bleu;Marié;Primaire;No;-195;No;No;;9;1;-1;0;;No
2010-09-20;35;Manager;Célibataire;Tertiaire;No;151;No;No;;11;1;850;2;Echec;No
2010-09-20;32;Col bleu;Célibataire;Secondaire;No;427;No;No;;11;1;-1;0;;No
2010-09-21;26;Manager;Célibataire;Tertiaire;No;1;No;No;;6;1;-1;0;;No
2010-09-21;35;Manager;Célibataire;Tertiaire;No;1120;No;No;;4;1;771;2;Succes;No
2010-09-21;35;Etudiant;Célibataire;Secondaire;No;278;No;No;;84;1;-1;0;;No
2010-09-22;31;Etudiant;Célibataire;Secondaire;No;0;No;No;Portable;173;1;-1;0;;No
2010-09-22;44;Manager;Divorcé;Tertiaire;No;2367;No;No;Portable;263;1;184;6;Succes;Yes
2010-09-22;23;Technicien;Célibataire;Secondaire;No;283;Yes;No;Portable;175;1;184;2;Succes;Yes
2010-09-22;40;Entrepreuneur;Marié;Secondaire;No;6403;No;No;Portable;208;2;-1;0;;Yes
2010-09-22;41;Technicien;Marié;Secondaire;No;1819;No;No;Portable;397;1;371;3;Echec;Yes
2010-09-22;27;Manager;Marié;Tertiaire;No;802;No;No;Portable;569;1;-1;0;;Yes
2010-09-22;45;Admin;Célibataire;Secondaire;No;375;No;Yes;;10;1;594;6;Echec;No
2010-09-22;70;Retraité;Marié;Primaire;No;3782;No;No;Portable;704;2;190;1;Echec;No
2010-09-22;36;Manager;Célibataire;Tertiaire;No;5958;Yes;No;Portable;155;1;184;1;Succes;Yes
2010-09-22;60;Admin;Marié;Secondaire;No;3735;No;No;Portable;183;1;184;11;Succes;Yes
2010-09-22;55;Manager;Marié;Secondaire;No;2693;No;No;Portable;182;1;184;7;Succes;Yes
2010-09-22;58;Technicien;Marié;Secondaire;No;99;No;No;Fixe;396;2;-1;0;;Yes
2010-09-22;55;Manager;Divorcé;Tertiaire;No;7010;No;No;Portable;155;1;195;2;Echec;No
2010-09-23;43;Chomeur;Marié;Secondaire;No;0;Yes;Yes;Portable;183;2;184;13;Echec;Yes
2010-09-23;26;Manager;Célibataire;Tertiaire;No;1027;No;No;Portable;744;1;-1;0;;Yes
2010-09-23;25;Manager;Célibataire;Tertiaire;No;3902;No;No;Portable;856;1;-1;0;;Yes
2010-09-23;31;Employé de ménage;Marié;Secondaire;No;243;Yes;No;Portable;305;2;842;1;Echec;Yes
2010-09-23;55;Admin;Marié;Secondaire;No;0;No;No;Portable;180;2;238;3;Succes;No
2010-09-23;33;Manager;Marié;Tertiaire;No;289;No;No;Portable;333;1;-1;0;;No
2010-09-23;55;Manager;Divorcé;Tertiaire;No;26306;Yes;No;Portable;84;1;589;4;Echec;No
2010-09-23;54;Services;Célibataire;Secondaire;No;0;No;No;Portable;209;1;-1;0;;Yes
2010-09-23;33;Manager;Célibataire;Tertiaire;No;224;No;No;Portable;409;2;92;4;Succes;Yes
2010-09-23;46;Manager;Marié;Tertiaire;No;7485;No;No;Portable;145;1;779;2;Echec;No
2010-09-23;29;Chomeur;Célibataire;Secondaire;No;1055;No;No;Portable;427;1;603;1;Echec;Yes
2010-09-23;28;Admin;Célibataire;Tertiaire;No;313;No;Yes;Portable;124;1;59;6;Echec;No
2010-09-23;36;Admin;Célibataire;Secondaire;No;60;Yes;No;Portable;156;2;-1;0;;Yes
2010-09-23;31;Manager;Célibataire;Tertiaire;No;2590;No;No;Portable;103;2;484;2;Autre;No
2010-09-23;59;Manager;Marié;Tertiaire;No;5397;No;No;Portable;244;1;92;3;Succes;Yes
2010-09-23;20;Etudiant;Célibataire;;No;179;No;No;Portable;317;1;182;6;Echec;No
2010-09-23;37;Col bleu;Célibataire;;No;217;No;No;Portable;272;2;-1;0;;Yes
2010-09-23;30;Technicien;Célibataire;Secondaire;No;1532;No;No;Portable;447;1;489;6;Echec;No
2010-09-23;35;Technicien;Marié;Tertiaire;No;0;Yes;Yes;Portable;112;1;62;6;Autre;No
2010-09-23;36;Chomeur;Marié;Secondaire;No;17458;No;No;Portable;390;2;-1;0;;No
2010-09-23;82;Retraité;Divorcé;Primaire;No;928;No;No;Fixe;217;2;188;3;Autre;No
2010-09-23;34;Manager;Marié;Tertiaire;No;937;No;No;Portable;405;1;391;3;Echec;No
2010-09-23;28;Manager;Célibataire;Tertiaire;No;6551;No;No;Portable;203;1;-1;0;;Yes
2010-09-23;123;Col bleu;Marié;Secondaire;No;812;Yes;;Portable;245;1;-1;0;;No
2010-09-23;30;Indépendant;Célibataire;Tertiaire;No;655;No;No;Portable;272;4;184;1;Succes;Yes
2010-09-23;38;Manager;Marié;Tertiaire;No;845;No;No;Portable;134;1;-1;0;;No
2010-09-24;35;Admin;Célibataire;Secondaire;No;303;No;No;Portable;173;2;190;10;Autre;Yes
2010-09-24;123;Admin;;Tertiaire;No;1322;Yes;;Portable;157;3;486;1;Autre;No
2010-09-24;36;Indépendant;Marié;Tertiaire;No;980;No;No;Portable;349;2;53;8;Echec;No
2010-09-24;40;Manager;Célibataire;Tertiaire;No;3840;Yes;No;Portable;232;2;409;2;Succes;Yes
2010-09-24;32;Col bleu;Célibataire;Secondaire;No;2093;No;No;Portable;224;2;444;1;Echec;Yes
2010-09-24;38;Manager;Marié;Tertiaire;No;0;No;No;Portable;246;12;197;6;Echec;No
2010-09-24;49;Manager;Marié;Tertiaire;No;1167;Yes;Yes;Portable;249;1;91;14;Succes;Yes
2010-09-24;50;Services;Marié;Secondaire;No;2376;Yes;No;Portable;395;1;-1;0;;Yes
2010-09-26;29;Chomeur;Célibataire;Secondaire;No;670;Yes;No;;6;1;-1;0;;No
2010-09-27;36;Chomeur;Marié;Secondaire;No;923;No;No;;6;1;-1;0;;No
2010-09-27;55;Services;Divorcé;Secondaire;No;0;No;No;Portable;262;6;193;4;Succes;Yes
2010-09-27;89;Retraité;Marié;Primaire;No;0;No;No;Fixe;157;5;-1;0;;No
2010-09-27;81;Retraité;Divorcé;Primaire;No;949;No;No;Portable;188;2;280;1;Autre;Yes
2010-09-27;72;Retraité;Marié;Primaire;No;4657;No;No;Portable;132;4;94;16;Autre;No
2010-09-27;34;Manager;Marié;Tertiaire;No;812;No;No;Portable;156;2;279;1;Echec;No
2010-09-27;23;Etudiant;Célibataire;Secondaire;No;1062;No;No;Fixe;379;3;-1;0;;No
2010-09-27;31;Technicien;Marié;Tertiaire;No;3338;Yes;No;Portable;162;2;95;4;Echec;No
2010-09-27;24;Manager;Célibataire;Tertiaire;No;393;No;No;Portable;1298;1;-1;0;;Yes
2010-09-27;77;Retraité;Marié;Tertiaire;No;0;No;No;Portable;990;4;-1;0;;No
2010-09-28;28;Admin;Célibataire;;No;174;No;No;Portable;184;1;-1;0;;No
2010-09-28;34;Admin;Célibataire;Secondaire;No;43;Yes;No;;6;1;-1;0;;No
2010-09-28;123;Admin;;Secondaire;No;813;No;;Fixe;237;2;-1;0;;No
2010-09-28;38;Services;Marié;Secondaire;No;2678;No;No;Portable;282;2;187;1;Succes;Yes
2010-09-28;48;Manager;Célibataire;Tertiaire;No;334;Yes;No;Portable;600;2;92;12;Succes;Yes
2010-09-29;35;Manager;Marié;Secondaire;No;683;No;No;;13;1;-1;0;;No
2010-09-29;32;Manager;Célibataire;Tertiaire;No;414;No;No;;21;1;680;5;Echec;No
2010-09-29;31;Manager;Marié;;No;385;No;No;Portable;242;2;491;4;Echec;No
2010-09-29;48;Manager;Divorcé;Tertiaire;No;-130;Yes;No;Portable;110;2;61;9;Echec;No
2010-09-29;39;Technicien;Marié;Tertiaire;No;386;No;No;Portable;201;2;-1;0;;No
2010-09-29;61;Retraité;Marié;Secondaire;No;11;No;No;Portable;232;1;92;3;Succes;Yes
2010-09-29;67;Retraité;Marié;Primaire;No;4416;No;No;Portable;245;3;-1;0;;Yes
2010-09-29;28;Manager;Célibataire;Tertiaire;No;390;No;No;Portable;845;1;232;4;Succes;Yes
2010-09-29;29;Services;Célibataire;Secondaire;No;1934;No;No;Portable;271;1;-1;0;;Yes
2010-09-30;43;Col bleu;Marié;Secondaire;No;625;Yes;No;;175;1;-1;0;;No
2010-09-30;27;Manager;Célibataire;Tertiaire;No;1377;No;No;;6;1;-1;0;;No
2010-10-01;34;Technicien;Célibataire;Secondaire;No;3311;No;No;Portable;197;2;-1;0;;No
2010-10-01;60;Admin;Marié;Secondaire;No;4348;Yes;No;Portable;131;2;98;12;Autre;No
2010-10-01;35;Admin;Marié;Tertiaire;No;318;Yes;Yes;Portable;142;1;-1;0;;No
2010-10-01;37;Col bleu;Marié;;No;444;No;No;Portable;143;1;94;9;Autre;No
2010-10-01;58;Chomeur;Marié;Tertiaire;No;1333;No;No;Portable;278;1;-1;0;;No
2010-10-01;42;Technicien;Marié;Secondaire;No;2152;No;No;Portable;161;1;92;6;Echec;No
2010-10-04;54;Col bleu;Célibataire;Secondaire;No;1633;Yes;No;;12;1;-1;0;;No
2010-10-04;31;Technicien;Marié;Secondaire;No;439;No;No;;5;1;-1;0;;No
2010-10-04;35;Col bleu;Marié;Secondaire;No;137;No;Yes;;5;1;808;12;Echec;No
2010-10-04;21;Technicien;Célibataire;Secondaire;No;519;No;No;;5;1;-1;0;;No
2010-10-04;34;Col bleu;Marié;Tertiaire;No;20;No;No;;10;1;-1;0;;No
2010-10-04;21;Etudiant;Célibataire;Secondaire;No;57;No;No;;9;1;-1;0;;No
2010-10-05;49;Manager;Marié;Tertiaire;No;2037;No;No;;10;1;-1;0;;No
2010-10-05;30;Services;Célibataire;Tertiaire;No;21;No;No;;4;1;-1;0;;No
2010-10-05;34;Admin;Célibataire;Secondaire;No;239;No;No;;6;1;-1;0;;No
2010-10-06;31;Etudiant;Célibataire;Secondaire;No;3511;No;No;Portable;311;1;96;1;Succes;Yes
2010-10-06;71;Retraité;Marié;Secondaire;No;1696;No;No;Portable;486;1;-1;0;;Yes
2010-10-06;33;Indépendant;Marié;Tertiaire;No;1278;No;No;Portable;649;1;-1;0;;Yes
2010-10-06;47;Indépendant;Marié;Tertiaire;No;1011;No;No;Portable;808;1;-1;0;;Yes
2010-10-06;39;Manager;Marié;Tertiaire;No;2939;No;No;Portable;608;1;99;3;Echec;Yes
2010-10-06;123;Technicien;Célibataire;Secondaire;No;927;No;No;Portable;261;1;-1;0;;No
2010-10-06;26;Chomeur;Célibataire;Tertiaire;No;3466;No;No;Portable;275;2;-1;0;;Yes
2010-10-06;47;Employé de ménage;Célibataire;Tertiaire;No;3232;No;No;Fixe;541;1;204;3;Echec;No
2010-10-06;79;Retraité;Divorcé;Primaire;No;336;No;No;Portable;386;1;184;1;Autre;No
2010-10-06;22;Admin;Célibataire;Secondaire;No;372;No;No;Portable;218;1;-1;0;;Yes
2010-10-06;34;Manager;Célibataire;Tertiaire;No;549;No;No;Portable;1246;2;-1;0;;Yes
2010-10-06;26;Manager;Célibataire;Tertiaire;No;1592;No;No;Portable;604;2;485;5;Autre;No
2010-10-06;40;Employé de ménage;Marié;Tertiaire;No;0;No;No;;6;1;-1;0;;No
2010-10-07;24;Technicien;Célibataire;Tertiaire;No;368;No;No;Portable;197;2;-1;0;;No
2010-10-07;60;Retraité;Marié;Secondaire;No;7038;No;No;Fixe;138;4;-1;0;;No
2010-10-07;28;Manager;Célibataire;Tertiaire;No;616;Yes;No;Portable;116;1;503;2;Succes;No
2010-10-07;55;Admin;Divorcé;Secondaire;No;0;Yes;Yes;Portable;122;1;245;4;Echec;No
2010-10-08;26;Etudiant;Célibataire;Secondaire;No;706;No;No;;118;1;105;2;Autre;No
2010-10-08;36;Admin;Célibataire;Tertiaire;No;5007;Yes;No;Portable;135;3;331;4;Echec;No
2010-10-08;32;Etudiant;Célibataire;Secondaire;No;1102;No;No;Fixe;194;1;-1;0;;Yes
2010-10-08;48;Services;Divorcé;;No;973;No;No;Portable;319;1;134;2;Succes;Yes
2010-10-08;73;Retraité;Marié;Secondaire;No;2850;No;No;Portable;512;1;144;7;Echec;No
2010-10-08;38;Admin;Marié;Secondaire;No;5270;No;No;Portable;163;1;91;12;Autre;No
2010-10-08;32;Manager;Marié;Tertiaire;No;927;No;No;Portable;282;1;-1;0;;No
2010-10-08;51;Manager;Marié;Tertiaire;No;5108;Yes;No;Portable;272;1;102;8;Autre;No
2010-10-08;29;Chomeur;Marié;Secondaire;No;687;No;No;Portable;309;2;88;6;Autre;No
2010-10-08;32;Manager;Célibataire;Tertiaire;No;3289;No;No;Portable;375;2;179;2;Echec;No
2010-10-08;32;Technicien;Célibataire;;No;491;No;No;Portable;251;2;91;7;Succes;Yes
2010-10-08;36;Technicien;Célibataire;Secondaire;No;966;No;No;Portable;135;2;91;13;Echec;No
2010-10-08;58;Admin;Divorcé;Secondaire;No;3337;Yes;No;Fixe;369;2;690;3;Echec;Yes
2010-10-08;48;Admin;Marié;Secondaire;No;368;No;No;Portable;363;2;140;7;Succes;Yes
2010-10-08;34;Admin;Marié;Secondaire;No;247;No;No;Portable;401;2;-1;0;;Yes
2010-10-09;37;Col bleu;Marié;Secondaire;No;1403;No;No;;14;1;-1;0;;No
2010-10-10;21;Col bleu;Célibataire;Primaire;No;-42;No;No;;5;1;-1;0;;No
2010-10-10;36;Manager;Célibataire;Tertiaire;No;335;No;No;;5;1;772;4;Echec;No
2010-10-11;28;Services;Célibataire;Secondaire;No;1347;No;No;Fixe;317;2;108;14;Autre;No
2010-10-11;70;Retraité;Divorcé;Secondaire;No;4572;No;No;Portable;115;2;95;16;Echec;No
2010-10-11;27;Etudiant;Célibataire;Tertiaire;No;838;No;No;Portable;162;1;-1;0;;No
2010-10-11;51;Entrepreuneur;Divorcé;Tertiaire;No;315;No;No;Portable;291;1;91;4;Echec;No
2010-10-11;28;;Célibataire;;No;326;No;No;Portable;450;1;231;1;Succes;Yes
2010-10-11;48;Admin;Marié;Secondaire;No;0;No;Yes;Portable;195;1;104;5;Echec;No
2010-10-11;36;Technicien;Célibataire;Secondaire;No;12264;No;No;Portable;285;1;182;2;Succes;Yes
2010-10-11;67;Retraité;Marié;Secondaire;No;203;No;No;Portable;405;1;266;2;Succes;Yes
2010-10-11;39;Manager;Marié;Tertiaire;No;839;No;Yes;Portable;365;2;774;11;Echec;No
2010-10-11;30;Manager;Célibataire;Tertiaire;No;502;No;No;Portable;463;3;95;6;Succes;Yes
2010-10-11;62;Retraité;Marié;Secondaire;No;2917;No;No;Portable;123;2;182;2;Echec;No
2010-10-11;27;Admin;Marié;Tertiaire;No;346;No;No;Portable;212;1;-1;0;;Yes
2010-10-11;58;Admin;Marié;Secondaire;No;3927;No;No;Portable;124;3;363;1;Echec;No
2010-10-11;24;Etudiant;Célibataire;Secondaire;No;1809;No;No;Portable;165;1;95;2;Succes;Yes
2010-10-11;32;Admin;Marié;Secondaire;No;1229;No;No;Portable;485;1;182;1;Succes;No
2010-10-11;52;Technicien;Marié;Secondaire;No;553;Yes;No;Fixe;160;1;-1;0;;No
2010-10-11;46;Admin;Marié;Secondaire;No;171;Yes;Yes;Portable;251;1;430;1;Echec;No
2010-10-11;35;Col bleu;Divorcé;;No;172;No;No;;4;1;381;2;Autre;No
2010-10-11;33;Manager;Célibataire;Tertiaire;No;816;Yes;No;Portable;383;2;503;2;Echec;Yes
2010-10-11;29;Admin;Marié;Secondaire;No;535;No;No;Portable;185;2;-1;0;;No
2010-10-11;51;Retraité;Marié;Secondaire;No;0;Yes;No;Portable;146;4;-1;0;;No
2010-10-11;42;Manager;Marié;Tertiaire;No;298;No;No;Portable;137;3;95;10;Echec;No
2010-10-11;27;Chomeur;Célibataire;Primaire;No;93;No;No;;4;1;-1;0;;No
2010-10-12;59;Retraité;Divorcé;Primaire;No;606;No;No;;54;1;526;2;Echec;No
2010-10-12;31;Manager;Marié;Tertiaire;No;4328;No;No;Portable;203;4;165;14;Succes;Yes
2010-10-12;25;Col bleu;Célibataire;Secondaire;No;1857;Yes;No;Portable;187;1;91;12;Succes;Yes
2010-10-12;38;Manager;Marié;Tertiaire;No;1257;No;No;Portable;166;1;-1;0;;No
2010-10-12;43;Admin;Célibataire;Secondaire;No;386;No;No;Portable;242;1;92;4;Succes;No
2010-10-12;27;Etudiant;Célibataire;Secondaire;No;279;No;No;Portable;323;1;-1;0;;Yes
2010-10-12;25;Admin;Célibataire;Tertiaire;No;2916;No;No;Portable;143;1;-1;0;;No
2010-10-12;75;Retraité;Divorcé;Secondaire;No;1092;No;No;Fixe;250;1;431;2;Echec;No
2010-10-12;33;Indépendant;Célibataire;Tertiaire;No;658;Yes;No;Portable;146;2;183;3;Echec;No
2010-10-12;33;Manager;Célibataire;Tertiaire;No;131;Yes;No;Portable;209;3;427;2;Echec;Yes
2010-10-12;63;Manager;Marié;Tertiaire;No;0;No;No;Portable;130;2;182;6;Echec;No
