DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2008-08-22;53;Technicien;Marié;Secondaire;No;0;No;No;Portable;77;9;-1;0;;No
2008-08-22;34;Technicien;Marié;Secondaire;Yes;-172;No;No;Portable;177;2;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;334;No;No;Portable;944;14;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;10215;No;No;Portable;139;2;-1;0;;No
2008-08-22;57;Technicien;Marié;Secondaire;No;20;No;No;Portable;119;2;-1;0;;No
2008-08-22;48;Manager;Marié;Tertiaire;No;1335;No;No;Portable;492;7;-1;0;;No
2008-08-22;37;Manager;Marié;Tertiaire;No;31;No;No;Portable;72;2;-1;0;;No
2008-08-22;38;Technicien;Marié;Tertiaire;No;0;No;No;Portable;82;6;-1;0;;No
2008-08-22;59;Manager;Divorcé;Secondaire;No;0;No;No;Portable;125;2;-1;0;;No
2008-08-22;49;Admin;Marié;Secondaire;No;0;No;No;Portable;115;2;-1;0;;No
2008-08-22;41;Manager;Marié;Tertiaire;No;23;No;No;Portable;80;2;-1;0;;No
2008-08-22;33;Manager;Marié;Tertiaire;No;4570;No;No;Portable;1258;2;-1;0;;Yes
2008-08-22;35;Manager;Marié;Tertiaire;No;-126;No;No;Portable;82;2;-1;0;;No
2008-08-22;32;Technicien;Célibataire;Secondaire;No;34;No;No;Portable;210;2;-1;0;;No
2008-08-22;30;Manager;Marié;Secondaire;No;0;No;No;Portable;78;2;-1;0;;No
2008-08-22;35;Manager;Célibataire;Secondaire;No;1048;No;No;Portable;362;2;-1;0;;No
2008-08-22;53;Col bleu;Marié;Secondaire;No;25;No;No;Portable;528;2;-1;0;;Yes
2008-08-22;43;Technicien;Marié;Secondaire;No;221;No;No;Portable;73;2;-1;0;;No
2008-08-22;36;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;136;2;-1;0;;No
2008-08-22;32;Technicien;Célibataire;Tertiaire;No;388;Yes;No;Portable;119;2;-1;0;;No
2008-08-22;46;Technicien;Divorcé;Secondaire;No;447;No;Yes;Portable;314;2;-1;0;;No
2008-08-22;52;Col bleu;Marié;Primaire;No;796;No;No;Portable;150;2;-1;0;;No
2008-08-22;43;Technicien;Marié;Secondaire;No;328;No;No;Portable;79;2;-1;0;;No
2008-08-22;46;Services;Marié;Primaire;No;599;No;No;Portable;257;2;-1;0;;No
2008-08-22;35;Manager;Marié;Tertiaire;No;3168;No;No;Portable;24;30;-1;0;;No
2008-08-22;123;Technicien;;Tertiaire;No;0;No;;Portable;69;2;-1;0;;No
2008-08-22;33;Manager;Marié;Tertiaire;No;4636;No;No;Portable;129;6;-1;0;;No
2008-08-22;55;Col bleu;Marié;;No;890;No;No;Portable;1329;2;-1;0;;Yes
2008-08-22;55;Indépendant;Marié;Secondaire;No;100;No;No;Portable;358;4;-1;0;;No
2008-08-22;49;Technicien;Marié;Secondaire;No;1982;Yes;Yes;Portable;73;15;-1;0;;No
2008-08-22;40;Indépendant;Marié;Secondaire;No;0;No;No;Portable;55;6;-1;0;;No
2008-08-22;48;Technicien;Marié;Secondaire;No;23495;No;No;Portable;63;8;-1;0;;No
2008-08-22;35;Technicien;Marié;Secondaire;No;19;No;No;Portable;268;2;-1;0;;No
2008-08-22;51;Manager;Marié;Tertiaire;No;0;No;No;Portable;111;2;-1;0;;No
2008-08-22;58;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;72;2;-1;0;;No
2008-08-22;58;Col bleu;Marié;Secondaire;No;371;No;No;Portable;73;2;-1;0;;No
2008-08-22;37;Manager;Célibataire;Tertiaire;No;767;No;No;Portable;160;2;-1;0;;No
2008-08-22;60;Col bleu;Marié;Primaire;No;864;No;No;Fixe;67;4;-1;0;;No
2008-08-22;123;Manager;;Tertiaire;No;1520;No;;Portable;101;2;-1;0;;No
2008-08-22;45;Employé de ménage;Marié;Secondaire;No;1623;No;No;Portable;192;4;-1;0;;No
2008-08-22;33;Indépendant;Marié;Tertiaire;No;215;No;Yes;Portable;286;2;-1;0;;No
2008-08-22;52;Col bleu;Marié;Primaire;No;994;No;No;Portable;109;2;-1;0;;No
2008-08-22;123;Technicien;Divorcé;Secondaire;No;54;No;;Portable;73;2;-1;0;;No
2008-08-22;36;Technicien;Célibataire;Tertiaire;No;1324;No;No;Portable;85;2;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Secondaire;No;125;No;No;Portable;78;2;-1;0;;No
2008-08-22;57;Employé de ménage;Marié;Secondaire;No;0;No;No;Portable;197;2;-1;0;;No
2008-08-22;30;Manager;Célibataire;Tertiaire;No;370;No;No;Portable;64;2;-1;0;;No
2008-08-22;55;Col bleu;Marié;Tertiaire;No;1341;No;No;Portable;46;8;-1;0;;No
2008-08-22;32;Technicien;Célibataire;Secondaire;No;90;No;No;Portable;278;2;-1;0;;No
2008-08-22;35;Technicien;Célibataire;Tertiaire;No;296;No;No;Portable;91;2;-1;0;;No
2008-08-22;54;Employé de ménage;Marié;Primaire;No;179;No;No;Portable;132;2;-1;0;;No
2008-08-22;35;Technicien;Marié;Secondaire;No;13;No;No;Portable;94;2;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;148;2;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Secondaire;No;5;No;No;Portable;121;2;-1;0;;No
2008-08-22;57;Col bleu;Marié;Primaire;No;1075;No;No;Portable;164;6;-1;0;;No
2008-08-22;32;Indépendant;Marié;Tertiaire;No;3601;No;No;Portable;171;15;-1;0;;No
2008-08-22;55;Col bleu;Marié;Primaire;No;396;No;No;Portable;74;2;-1;0;;No
2008-08-22;55;Employé de ménage;Marié;Secondaire;No;139;No;No;Portable;256;2;-1;0;;No
2008-08-22;34;Technicien;Célibataire;Secondaire;No;559;No;No;Portable;259;2;-1;0;;No
2008-08-22;46;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;686;2;-1;0;;Yes
2008-08-22;33;Manager;Célibataire;Secondaire;No;-298;No;No;Portable;168;2;-1;0;;No
2008-08-22;32;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;114;2;-1;0;;No
2008-08-22;49;Employé de ménage;Marié;Secondaire;No;211;No;No;Portable;220;2;-1;0;;No
2008-08-22;36;Technicien;Marié;Tertiaire;No;473;No;No;Portable;72;2;-1;0;;No
2008-08-22;44;Manager;Divorcé;Tertiaire;Yes;-26;No;No;Portable;92;4;-1;0;;No
2008-08-22;46;Admin;Marié;Secondaire;No;154;No;No;Portable;58;2;-1;0;;No
2008-08-22;36;Manager;Divorcé;Tertiaire;No;276;Yes;No;Portable;131;2;-1;0;;No
2008-08-22;53;Services;Marié;Primaire;No;6;No;No;Portable;80;2;-1;0;;No
2008-08-22;32;Manager;Marié;Tertiaire;No;282;No;No;Portable;92;2;-1;0;;No
2008-08-22;52;Services;Marié;Secondaire;No;145;No;No;Portable;205;4;-1;0;;No
2008-08-22;50;Employé de ménage;Marié;Secondaire;No;195;No;No;Portable;168;2;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Secondaire;No;80;No;No;Portable;572;2;-1;0;;No
2008-08-22;46;Services;Marié;Secondaire;No;273;No;No;Portable;565;2;-1;0;;Yes
2008-08-22;50;Entrepreuneur;Marié;Secondaire;No;7907;Yes;Yes;Portable;363;2;-1;0;;No
2008-08-22;57;Retraité;Marié;Primaire;No;333;No;No;;336;2;-1;0;;No
2008-08-22;52;Manager;Marié;Tertiaire;No;0;No;No;Portable;232;2;-1;0;;No
2008-08-22;49;Manager;Célibataire;Tertiaire;No;11;No;No;Portable;251;2;-1;0;;No
2008-08-22;36;Technicien;Marié;Secondaire;No;331;No;No;Portable;239;4;-1;0;;No
2008-08-22;36;Manager;Célibataire;Secondaire;No;1898;Yes;No;Portable;243;4;-1;0;;No
2008-08-22;39;Technicien;Marié;Secondaire;No;13165;Yes;Yes;Portable;147;4;-1;0;;No
2008-08-22;48;Manager;Divorcé;Tertiaire;No;2939;No;No;Portable;91;4;-1;0;;No
2008-08-22;52;Employé de ménage;Marié;Primaire;No;335;No;No;Portable;217;5;-1;0;;No
2008-08-22;50;Col bleu;Marié;Primaire;No;1052;No;No;Portable;149;4;-1;0;;No
2008-08-22;50;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;128;4;-1;0;;No
2008-08-22;33;Manager;Célibataire;Tertiaire;No;112;No;No;Portable;112;4;-1;0;;No
2008-08-22;47;Col bleu;Marié;Primaire;No;9346;No;No;Portable;19;21;-1;0;;No
2008-08-22;49;Manager;Marié;Tertiaire;No;234;No;No;Portable;55;6;-1;0;;No
2008-08-22;35;Manager;Célibataire;Tertiaire;No;1496;Yes;No;Portable;73;4;-1;0;;No
2008-08-22;46;Entrepreuneur;Marié;Tertiaire;No;1920;No;No;Portable;604;6;-1;0;;Yes
2008-08-22;52;Technicien;Marié;Secondaire;No;2944;No;No;Portable;22;18;-1;0;;No
2008-08-22;58;Retraité;Marié;Primaire;No;701;No;No;Portable;137;4;-1;0;;No
2008-08-22;123;Manager;;Tertiaire;No;1;No;;Portable;239;4;-1;0;;No
2008-08-22;31;Manager;Divorcé;Tertiaire;No;-6;No;Yes;Portable;119;6;-1;0;;No
2008-08-22;30;Technicien;Marié;Tertiaire;No;296;No;No;Portable;1809;5;-1;0;;No
2008-08-22;47;Manager;Marié;Tertiaire;No;5049;No;No;Portable;47;7;-1;0;;No
2008-08-22;47;Employé de ménage;Divorcé;Secondaire;No;26;No;No;Portable;48;4;-1;0;;No
2008-08-22;31;Manager;Célibataire;Secondaire;No;2;No;No;Portable;65;4;-1;0;;No
2008-08-22;30;Manager;Marié;Tertiaire;No;882;No;No;Portable;102;6;-1;0;;No
2008-08-22;123;Technicien;Marié;Secondaire;No;817;Yes;No;Portable;180;4;-1;0;;No
2008-08-22;44;Manager;Marié;Tertiaire;No;1383;No;No;Portable;243;12;-1;0;;No
2008-08-22;46;Manager;Marié;Tertiaire;No;144;No;No;Portable;79;4;-1;0;;No
2008-08-22;30;Manager;Marié;Tertiaire;No;696;No;No;Portable;187;4;-1;0;;No
2008-08-22;54;Col bleu;Marié;Primaire;No;2110;Yes;No;Portable;120;8;-1;0;;No
2008-08-22;49;Admin;Marié;Secondaire;No;682;No;No;Portable;86;4;-1;0;;No
2008-08-22;50;Admin;Marié;Primaire;No;82;No;No;Portable;101;4;-1;0;;No
2008-08-22;38;Indépendant;Marié;Tertiaire;No;656;Yes;No;Portable;508;7;-1;0;;No
2008-08-22;54;;Marié;Primaire;No;981;No;No;Portable;651;12;-1;0;;No
2008-08-22;34;Chomeur;Marié;Tertiaire;No;10;No;No;Portable;71;5;-1;0;;No
2008-08-22;36;Technicien;Marié;Tertiaire;No;508;No;No;Portable;233;4;-1;0;;No
2008-08-22;47;Manager;Marié;Tertiaire;No;286;No;No;Portable;557;7;-1;0;;No
2008-08-22;36;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;247;4;-1;0;;No
2008-08-22;47;Col bleu;Marié;Primaire;No;469;No;No;Fixe;208;6;-1;0;;No
2008-08-22;123;Manager;;Tertiaire;No;502;No;;Portable;379;4;-1;0;;No
2008-08-22;50;Technicien;Marié;Secondaire;No;0;No;No;Fixe;295;5;-1;0;;No
2008-08-22;59;Employé de ménage;Marié;Primaire;No;57;No;No;Portable;212;11;-1;0;;No
2008-08-22;34;Manager;Marié;Secondaire;No;857;Yes;No;Portable;238;6;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;-201;Yes;No;Portable;81;4;-1;0;;No
2008-08-22;36;Technicien;Célibataire;Secondaire;No;159;Yes;No;Portable;251;4;-1;0;;No
2008-08-22;30;Chomeur;Célibataire;Tertiaire;No;463;No;No;Portable;374;4;-1;0;;No
2008-08-22;41;Technicien;Marié;Secondaire;No;994;No;No;Portable;117;4;-1;0;;No
2008-08-22;35;Indépendant;Marié;Secondaire;No;1256;Yes;No;Portable;73;7;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;47;No;No;Portable;361;4;-1;0;;No
2008-08-22;33;Manager;Célibataire;Tertiaire;No;71;No;No;Portable;107;6;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;17;No;No;Portable;72;4;-1;0;;No
2008-08-22;50;Manager;Marié;Tertiaire;Yes;72;No;No;Portable;171;13;-1;0;;No
2008-08-22;39;Manager;Célibataire;Tertiaire;No;968;Yes;No;Portable;199;6;-1;0;;No
2008-08-22;41;Technicien;Marié;Secondaire;No;0;No;No;Portable;209;2;-1;0;;No
2008-08-22;32;Technicien;Célibataire;Tertiaire;No;195;Yes;No;Portable;239;2;-1;0;;No
2008-08-22;35;Technicien;Marié;Tertiaire;No;1006;No;No;Portable;69;4;-1;0;;No
2008-08-22;30;Technicien;Célibataire;Secondaire;No;3;No;No;Portable;198;2;-1;0;;No
2008-08-22;32;Manager;Marié;Tertiaire;No;4;No;No;Portable;195;4;-1;0;;No
2008-08-22;46;Employé de ménage;Marié;Primaire;No;131;No;No;Portable;234;4;-1;0;;No
2008-08-22;31;;Divorcé;Tertiaire;No;137;No;No;Portable;385;9;-1;0;;No
2008-08-22;57;Retraité;Marié;Primaire;No;318;No;No;Portable;371;4;-1;0;;No
2008-08-22;39;Manager;Marié;Tertiaire;No;0;No;No;Portable;714;6;-1;0;;No
2008-08-22;40;Technicien;Marié;Tertiaire;No;1207;No;No;Portable;105;3;-1;0;;No
2008-08-22;60;Retraité;Marié;Secondaire;No;30;No;No;Portable;629;4;-1;0;;No
2008-08-22;49;Technicien;Marié;Tertiaire;No;2950;Yes;No;Portable;91;16;-1;0;;No
2008-08-22;32;Manager;Marié;Tertiaire;No;141;Yes;Yes;Portable;10;13;-1;0;;No
2008-08-22;34;Manager;Célibataire;Secondaire;No;0;No;No;Portable;132;4;-1;0;;No
2008-08-22;123;Admin;Marié;Secondaire;No;1575;Yes;;Portable;1241;11;-1;0;;Yes
2008-08-22;34;Manager;Célibataire;Tertiaire;No;1336;No;No;Portable;217;6;-1;0;;No
2008-08-22;33;Entrepreuneur;Marié;Secondaire;No;5809;Yes;No;Portable;219;4;-1;0;;No
2008-08-22;40;Manager;Marié;Tertiaire;No;0;No;No;Portable;61;4;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;0;No;No;Fixe;28;4;-1;0;;No
2008-08-22;34;Manager;Divorcé;Tertiaire;No;140;No;No;Portable;80;4;-1;0;;No
2008-08-22;43;Technicien;Célibataire;Secondaire;No;4990;Yes;No;Portable;88;10;-1;0;;No
2008-08-22;55;Manager;Divorcé;Tertiaire;No;1598;No;No;Portable;607;4;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Secondaire;No;354;No;Yes;Portable;186;2;-1;0;;No
2008-08-22;57;Technicien;Marié;Secondaire;No;0;No;No;Portable;527;6;-1;0;;No
2008-08-22;36;Technicien;Divorcé;Secondaire;No;433;No;No;Portable;173;3;-1;0;;No
2008-08-22;36;Services;Marié;Secondaire;No;33;Yes;Yes;Portable;81;2;-1;0;;No
2008-08-22;47;Employé de ménage;Marié;Secondaire;No;443;No;No;Portable;222;3;-1;0;;No
2008-08-22;32;Technicien;Marié;Tertiaire;No;0;No;No;Portable;277;3;-1;0;;No
2008-08-22;32;Manager;Marié;Tertiaire;No;263;No;No;Portable;175;1;-1;0;;No
2008-08-22;36;Technicien;Célibataire;Secondaire;No;664;No;No;Portable;309;3;-1;0;;No
2008-08-22;35;Technicien;Marié;Secondaire;No;712;Yes;Yes;Portable;97;5;-1;0;;No
2008-08-22;41;Manager;Marié;Tertiaire;No;527;No;No;Portable;96;1;-1;0;;No
2008-08-22;51;Col bleu;Marié;Secondaire;No;548;No;No;Portable;511;4;-1;0;;No
2008-08-22;45;Technicien;Divorcé;Secondaire;No;88;Yes;No;Portable;55;3;-1;0;;No
2008-08-22;34;Manager;Marié;Secondaire;No;42;No;No;Portable;82;3;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Secondaire;No;373;No;No;Portable;346;5;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;55;No;No;Portable;215;1;-1;0;;No
2008-08-22;59;Retraité;Marié;Primaire;No;0;No;No;Portable;347;1;-1;0;;No
2008-08-22;32;Technicien;Marié;Tertiaire;No;43;No;No;Portable;154;5;-1;0;;No
2008-08-22;47;Services;Marié;Secondaire;No;2322;No;No;Portable;618;1;-1;0;;No
2008-08-22;35;Technicien;Célibataire;Secondaire;No;127;No;No;Portable;203;1;-1;0;;No
2008-08-22;59;Retraité;Marié;Primaire;No;0;No;No;Portable;460;1;-1;0;;No
2008-08-22;56;Admin;Marié;Secondaire;No;150;No;No;Portable;105;1;-1;0;;No
2008-08-22;41;Technicien;Marié;Secondaire;No;65;No;No;Portable;157;1;-1;0;;No
2008-08-22;36;Manager;Célibataire;Tertiaire;No;156;No;No;Portable;122;1;-1;0;;No
2008-08-22;45;Technicien;Marié;Tertiaire;No;12766;No;No;Portable;129;3;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Tertiaire;No;336;No;No;Portable;661;1;-1;0;;No
2008-08-22;37;Manager;Marié;Secondaire;No;261;No;No;Portable;296;3;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;1308;No;No;Portable;323;3;-1;0;;No
2008-08-22;45;Manager;Marié;Tertiaire;No;0;No;No;Portable;112;3;-1;0;;No
2008-08-22;31;Employé de ménage;Célibataire;Tertiaire;No;0;No;No;Portable;78;3;-1;0;;No
2008-08-22;36;Technicien;Marié;Secondaire;No;287;No;No;Portable;381;6;-1;0;;No
2008-08-22;123;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;79;5;-1;0;;No
2008-08-22;42;Technicien;Divorcé;Secondaire;No;2861;No;No;Portable;30;5;-1;0;;No
2008-08-22;47;Services;Marié;Tertiaire;No;871;No;No;Portable;602;9;-1;0;;No
2008-08-22;37;Technicien;Marié;Secondaire;No;1725;No;No;Portable;75;7;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;18;No;No;Portable;332;3;-1;0;;No
2008-08-22;43;Manager;Marié;Secondaire;No;445;No;No;Portable;108;18;-1;0;;No
2008-08-22;30;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;121;2;-1;0;;No
2008-08-22;31;Technicien;Marié;Secondaire;No;298;No;No;Portable;436;5;-1;0;;No
2008-08-22;30;Indépendant;Marié;Tertiaire;No;-517;Yes;Yes;Portable;123;2;-1;0;;No
2008-08-22;34;Technicien;Célibataire;Tertiaire;No;632;No;No;Portable;215;10;-1;0;;No
2008-08-22;48;Col bleu;Marié;Primaire;No;2519;No;No;Fixe;105;5;-1;0;;No
2008-08-22;30;Services;Marié;Secondaire;No;475;No;No;Portable;192;5;-1;0;;No
2008-08-22;37;Technicien;Marié;Tertiaire;No;2043;No;No;Portable;143;4;-1;0;;No
2008-08-22;53;Chomeur;Divorcé;Secondaire;No;468;No;No;Portable;153;6;-1;0;;No
2008-08-22;31;Technicien;Divorcé;Tertiaire;No;75;No;No;Portable;34;9;-1;0;;No
2008-08-22;34;Technicien;Marié;Tertiaire;No;23;No;No;Portable;289;6;-1;0;;No
2008-08-22;35;Manager;Marié;Tertiaire;No;94;No;No;Portable;239;3;-1;0;;No
2008-08-22;47;Col bleu;Marié;Secondaire;No;4709;No;No;Portable;78;4;-1;0;;No
2008-08-22;54;Manager;Divorcé;Secondaire;No;2762;No;No;Portable;309;7;-1;0;;No
2008-08-22;59;Admin;Marié;Secondaire;No;6264;No;No;Portable;353;16;-1;0;;No
2008-08-22;45;Services;Marié;Secondaire;No;1064;No;No;Portable;210;6;-1;0;;No
2008-08-22;49;Technicien;Marié;Secondaire;No;702;No;No;Fixe;145;7;-1;0;;No
2008-08-22;38;Employé de ménage;Marié;Secondaire;No;316;No;No;Portable;101;4;-1;0;;No
2008-08-22;32;Manager;Marié;Tertiaire;No;26;No;No;Portable;222;6;-1;0;;No
2008-08-22;46;Employé de ménage;Marié;Primaire;No;304;No;No;Portable;166;5;-1;0;;No
2008-08-22;55;Col bleu;Marié;Secondaire;No;176;No;Yes;Portable;140;11;-1;0;;No
2008-08-22;58;Col bleu;Marié;Primaire;No;4354;Yes;No;Portable;98;7;-1;0;;No
2008-08-22;51;Technicien;Marié;Secondaire;No;130;No;No;Portable;547;3;-1;0;;No
2008-08-22;37;Manager;Marié;Tertiaire;No;49;No;Yes;Portable;132;1;-1;0;;No
2008-08-22;50;Services;Célibataire;Secondaire;No;321;No;No;Fixe;90;11;-1;0;;No
2008-08-22;47;Col bleu;Marié;Secondaire;No;-18;No;Yes;Portable;155;2;-1;0;;No
2008-08-22;53;Services;Marié;Secondaire;No;1;No;No;Portable;120;10;-1;0;;No
2008-08-22;51;Manager;Marié;Tertiaire;No;79;No;Yes;Portable;209;7;-1;0;;No
2008-08-22;33;Manager;Célibataire;Tertiaire;No;349;No;No;Portable;182;1;-1;0;;No
2008-08-22;60;Col bleu;Marié;Primaire;No;0;No;No;Portable;195;1;-1;0;;No
2008-08-22;49;Col bleu;Marié;Primaire;No;239;No;No;Portable;90;3;-1;0;;No
2008-08-22;123;Col bleu;;Primaire;No;397;No;;Portable;263;1;-1;0;;No
2008-08-22;47;Col bleu;Marié;Primaire;No;0;No;No;Portable;98;3;-1;0;;No
2008-08-22;32;Indépendant;Marié;Tertiaire;No;102;No;No;Portable;398;5;-1;0;;No
2008-08-22;37;Employé de ménage;Marié;Primaire;No;655;Yes;No;Portable;160;1;-1;0;;No
2008-08-22;30;Technicien;Marié;Secondaire;No;394;No;No;Portable;216;13;-1;0;;No
2008-08-22;38;Manager;Marié;Tertiaire;No;441;Yes;Yes;Portable;82;7;-1;0;;No
2008-08-22;53;Employé de ménage;Marié;;No;0;No;No;Portable;207;1;-1;0;;No
2008-08-22;44;Indépendant;Marié;Secondaire;No;465;No;No;Portable;160;1;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Secondaire;No;-466;No;No;Portable;142;1;-1;0;;No
2008-08-22;40;Indépendant;Marié;Secondaire;No;2;No;No;Portable;197;5;-1;0;;No
2008-08-22;41;Manager;Divorcé;Tertiaire;No;369;Yes;No;Fixe;9;3;-1;0;;No
2008-08-22;44;Technicien;Marié;Secondaire;No;56;No;No;Portable;148;8;-1;0;;No
2008-08-22;30;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;209;2;-1;0;;No
2008-08-22;33;Technicien;Marié;Tertiaire;No;29;No;No;Portable;94;1;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Secondaire;No;635;No;No;Portable;124;1;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;34;No;No;Portable;121;1;-1;0;;No
2008-08-22;33;Manager;Célibataire;Secondaire;No;15;No;No;Portable;199;1;-1;0;;No
2008-08-22;32;Manager;Marié;Tertiaire;No;2172;Yes;No;Portable;306;4;-1;0;;No
2008-08-22;57;Employé de ménage;Marié;;No;0;No;No;Portable;173;1;-1;0;;No
2008-08-22;44;Employé de ménage;Marié;Primaire;No;41;No;No;Portable;299;1;-1;0;;No
2008-08-22;41;Employé de ménage;Marié;Primaire;No;46;No;No;Portable;268;1;-1;0;;No
2008-08-22;40;Manager;Marié;Secondaire;No;830;No;No;Portable;155;6;-1;0;;No
2008-08-22;59;Col bleu;Marié;Primaire;No;63;No;No;Portable;176;6;-1;0;;No
2008-08-22;35;Technicien;Célibataire;Secondaire;No;126;No;No;Portable;112;2;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;135;3;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;208;1;-1;0;;No
2008-08-22;33;;Marié;Tertiaire;No;8971;No;No;Portable;138;1;-1;0;;No
2008-08-22;45;Technicien;Célibataire;Secondaire;No;11;No;No;Portable;247;1;-1;0;;No
2008-08-22;35;Technicien;Célibataire;Secondaire;No;24;No;No;Portable;392;1;-1;0;;No
2008-08-22;52;Indépendant;Marié;Tertiaire;No;583;Yes;No;Portable;132;1;-1;0;;No
2008-08-22;58;Services;Marié;Secondaire;No;818;No;No;Portable;283;1;-1;0;;No
2008-08-22;60;Retraité;Marié;;No;963;No;No;Portable;148;10;-1;0;;No
2008-08-22;51;Chomeur;Marié;Secondaire;No;234;No;No;Portable;735;1;-1;0;;Yes
2008-08-22;39;Technicien;Marié;Secondaire;No;140;No;No;Portable;110;1;-1;0;;No
2008-08-22;34;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;174;1;-1;0;;No
2008-08-22;38;Technicien;Marié;Secondaire;No;299;No;No;Portable;200;1;-1;0;;No
2008-08-22;33;Manager;Marié;Tertiaire;No;52;No;No;Portable;311;1;-1;0;;No
2008-08-22;32;Technicien;Divorcé;Tertiaire;No;53;No;No;Portable;671;2;-1;0;;Yes
2008-08-25;50;Services;Marié;Secondaire;No;26394;No;No;Portable;206;4;-1;0;;No
2008-08-25;31;Technicien;Marié;Tertiaire;No;1385;No;No;Portable;116;8;-1;0;;No
2008-08-25;31;Technicien;Célibataire;Secondaire;No;4028;No;Yes;Portable;139;5;-1;0;;No
2008-08-25;60;Retraité;Marié;Secondaire;No;0;No;No;Portable;87;2;-1;0;;No
2008-08-25;46;Technicien;Marié;Secondaire;No;520;No;No;Portable;61;4;-1;0;;No
2008-08-25;57;Retraité;Marié;Primaire;No;3518;Yes;No;Portable;626;3;-1;0;;Yes
2008-08-25;50;Col bleu;Marié;Primaire;No;19;No;No;Portable;103;3;-1;0;;No
2008-08-25;39;Technicien;Divorcé;Secondaire;No;115;No;No;Portable;116;9;-1;0;;No
2008-08-25;50;Manager;Marié;Tertiaire;No;135;No;No;Portable;162;4;-1;0;;No
2008-08-25;36;Manager;Marié;Tertiaire;No;591;Yes;No;Portable;109;5;-1;0;;No
2008-08-25;36;Manager;Célibataire;Tertiaire;No;86;No;No;Portable;48;4;-1;0;;No
2008-08-25;58;Technicien;Marié;Tertiaire;No;0;No;No;Portable;540;4;-1;0;;No
2008-08-25;31;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;191;5;-1;0;;No
2008-08-25;30;Manager;Célibataire;Tertiaire;No;77;No;No;Portable;342;3;-1;0;;No
2008-08-25;52;Services;Marié;Secondaire;No;381;No;Yes;Portable;288;12;-1;0;;No
2008-08-25;53;;Marié;;No;0;No;No;Portable;209;5;-1;0;;No
2008-08-25;51;Technicien;Marié;Tertiaire;No;-3;No;No;Portable;91;9;-1;0;;No
2008-08-25;33;Technicien;Célibataire;Secondaire;No;-32;No;No;Portable;196;12;-1;0;;No
2008-08-25;48;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;110;3;-1;0;;No
2008-08-25;60;Retraité;Marié;Primaire;No;155;No;No;Portable;115;7;-1;0;;No
2008-08-25;50;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;57;3;-1;0;;No
2008-08-25;59;Col bleu;Marié;Primaire;No;6271;Yes;No;Portable;102;5;-1;0;;No
2008-08-25;33;Technicien;Célibataire;Tertiaire;No;137;No;No;Portable;88;4;-1;0;;No
2008-08-25;37;Indépendant;Marié;Secondaire;No;119;No;No;Portable;68;4;-1;0;;No
2008-08-25;45;Col bleu;Marié;Primaire;No;185;No;No;Portable;78;4;-1;0;;No
2008-08-25;47;Manager;Marié;Secondaire;No;1083;No;No;Portable;141;4;-1;0;;No
2008-08-25;41;Technicien;Marié;Secondaire;No;2039;No;No;Portable;160;4;-1;0;;No
